,SDY524,SDY569,SDY797,SDY1737,FedAvg_by_N,Simple_mean,Median,IQR
MIAA,0.0482108279205803,-0.379279588768195,0.0861876374817384,-0.1219457990258586,0.013967184390353438,-0.09170673059793373,-0.03686748555263915,0.24398427677231252
GAD65,-0.2001975540472508,-0.121634971464725,0.0039043225900022,0.480651504167767,-0.05566286929731121,0.04068082531144834,-0.0588653244373614,0.26436673509479985
IA2IC,-0.1156199816744667,0.1166888063376265,0.3374599750856222,0.1075532114341325,0.07167853066621915,0.11152050279572863,0.1121210088858795,0.12012168536764273
ICA,0.0,0.0,-0.2934785263256906,0.0,-0.09586965193305894,-0.07336963158142265,0.0,0.07336963158142265
ZNT8,0.1081908973435556,0.0,0.0957555020622615,-0.1215754786485268,0.07240752828960703,0.020592730189322575,0.04787775103113075,0.12925822054471672
8-12,-0.3115317566261613,-0.5684620808587729,0.0,0.1534444342308547,-0.17729594405237437,-0.1816373508135199,-0.15576587831308064,0.41412544624202785
13-17,0.1529841664759405,0.3249108274412581,0.0,0.0297640952450979,0.10132764189353123,0.12691477229057413,0.0913741308605192,0.17364276028344647
>18,0.1585475901502223,0.2435512534175149,0.0,-0.1832085294759526,0.07596830215884387,0.054722578522946146,0.07927379507511115,0.22560063833603358
Sex,0.2155816518367377,-0.0823014565750456,0.3185931674785893,0.2214280981157065,0.229996827322047,0.16832536521399696,0.2185048749762221,0.10460849072263534
